idx,sec,blink_cnt
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,10,0
11,11,0
12,12,1
13,13,0
14,14,0
15,15,1
16,16,0
17,17,1
18,18,0
19,19,0
20,20,0
21,21,0
22,22,1
23,23,0
24,24,0
25,25,1
26,26,0
27,27,1
28,28,0
29,29,0
30,30,0
31,31,1
32,32,0
33,33,0
34,34,1
35,35,0
36,36,0
37,37,1
38,38,1
39,39,0
40,40,1
41,41,0
42,42,0
43,43,0
44,44,0
45,45,0
46,46,0
47,47,0
48,48,0
49,49,0
50,50,0
51,51,1
52,52,1
53,53,0
54,54,0
55,55,0
56,56,0
57,57,1
58,58,1
59,59,0
60,60,1
61,61,0
62,62,1
63,63,0
64,64,0
65,65,1
66,66,0
67,67,0
68,68,0
69,69,0
70,70,0
71,71,0
72,72,0
73,73,0
74,74,0
